Timestamp,Value
2025-03-10 08:52:29.495010300+00:00,113.849289
2025-03-10 08:52:31.502014100+00:00,112.059608
2025-03-10 08:53:07.539001400+00:00,109.150932
2025-03-10 08:55:39.695007300+00:00,110.622192
2025-03-10 08:55:45.700012200+00:00,112.787148
2025-03-10 08:56:03.717010400+00:00,115.680054
2025-03-10 08:57:37.818008400+00:00,114.090523
2025-03-10 08:57:49.826004+00:00,111.218643
2025-03-10 08:59:47.954010+00:00,112.812233
2025-03-10 08:59:55.958007800+00:00,115.668549
2025-03-10 09:00:19.976013100+00:00,117.869118
2025-03-10 09:02:12.095001200+00:00,116.7414
2025-03-10 09:02:14.098007200+00:00,114.551956
2025-03-10 09:02:16.100006100+00:00,112.614525
2025-03-10 09:02:18.100006100+00:00,110.718384
2025-03-10 09:02:34.107009800+00:00,109.033127
2025-03-10 09:05:56.316009500+00:00,110.2392
2025-03-10 09:06:08.333007800+00:00,112.711426
2025-03-10 09:06:16.341003400+00:00,115.301224
2025-03-10 09:07:00.387008600+00:00,117.685
2025-03-10 09:08:02.450012200+00:00,115.7938
2025-03-10 09:08:04.447006200+00:00,113.80278
2025-03-10 09:08:06.452011100+00:00,112.114471
2025-03-10 09:08:14.464004500+00:00,109.651672
2025-03-10 09:10:08.566009500+00:00,111.2419
2025-03-10 09:10:14.573013300+00:00,113.849556
2025-03-10 09:10:44.600006100+00:00,116.476425
2025-03-10 09:11:58.685012800+00:00,114.345047
2025-03-10 09:12:00.678009+00:00,112.910057
2025-03-10 09:12:24.706008900+00:00,110.126427
2025-03-10 09:14:26.823013300+00:00,111.761154
2025-03-10 09:14:34.829010+00:00,114.001755
2025-03-10 09:14:46.845001200+00:00,116.516373
2025-03-10 09:15:43.000015200+00:00,118.809944
2025-03-10 09:16:45.066009500+00:00,116.348953
2025-03-10 09:16:47.061004600+00:00,114.883034
2025-03-10 09:17:01.081008900+00:00,111.784012
2025-03-10 09:17:47.126007+00:00,109.631264
2025-03-10 09:19:25.226013100+00:00,111.030693
2025-03-10 09:19:33.245010300+00:00,113.564323
2025-03-10 09:19:47.246002100+00:00,116.453896
2025-03-10 09:20:43.305007900+00:00,118.733604
2025-03-10 09:21:35.355010900+00:00,117.23497
2025-03-10 09:21:37.356002800+00:00,115.047432
2025-03-10 09:21:39.358001700+00:00,113.512314
2025-03-10 09:21:55.379013+00:00,110.62468
2025-03-10 09:22:29.410003600+00:00,108.808167
2025-03-10 09:24:11.512008600+00:00,110.072594
2025-03-10 09:24:17.516006400+00:00,112.677711
2025-03-10 09:24:27.526000900+00:00,115.429459
2025-03-10 09:25:19.573013300+00:00,117.706589
2025-03-10 09:26:37.661010700+00:00,116.539009
2025-03-10 09:26:39.664001400+00:00,114.782005
2025-03-10 09:26:43.669006300+00:00,113.236092
2025-03-10 09:26:53.677001900+00:00,110.816956
2025-03-10 09:27:39.729003900+00:00,108.615814
2025-03-10 09:28:35.777999800+00:00,109.984955
2025-03-10 09:28:43.784011800+00:00,112.349953
2025-03-10 09:28:57.801010100+00:00,114.952507
2025-03-10 09:29:15.833999600+00:00,117.254227
2025-03-10 09:30:57.928009+00:00,117.452858
2025-03-10 09:30:59.924011200+00:00,116.030739
2025-03-10 09:31:01.932006800+00:00,114.355873
2025-03-10 09:31:07.934005700+00:00,112.423073
2025-03-10 09:31:39.972000100+00:00,109.400711
2025-03-10 09:33:02.056015+00:00,111.040886
2025-03-10 09:33:10.055007900+00:00,113.916664
2025-03-10 09:33:28.075012200+00:00,116.529678
2025-03-10 09:34:02.105010900+00:00,114.161728
2025-03-10 09:34:24.136001500+00:00,115.9388
2025-03-10 09:34:54.162002500+00:00,118.581512
2025-03-10 09:35:24.191009500+00:00,115.394363
2025-03-10 09:35:26.193008400+00:00,113.636284
2025-03-10 09:35:32.210006700+00:00,110.760651
2025-03-10 09:35:50.220001200+00:00,108.329277
2025-03-10 09:37:34.328002900+00:00,110.227
2025-03-10 09:37:36.323013300+00:00,111.487038
2025-03-10 09:37:40.332000700+00:00,113.388908
2025-03-10 09:38:02.358001700+00:00,115.949646
2025-03-10 09:39:24.436004600+00:00,113.042442
2025-03-10 09:39:26.437011700+00:00,111.531242
2025-03-10 09:39:28.442001300+00:00,110.155418
2025-03-10 09:39:44.452011100+00:00,108.202057
2025-03-10 09:42:12.604003900+00:00,110.008072
2025-03-10 09:42:32.624008100+00:00,111.9411
2025-03-10 09:42:40.634002600+00:00,114.695572
2025-03-10 09:43:24.680007900+00:00,117.200058
2025-03-10 09:44:10.725006100+00:00,115.1999
2025-03-10 09:44:12.727005+00:00,112.965904
2025-03-10 09:44:16.725006100+00:00,110.878342
2025-03-10 09:44:46.758010800+00:00,108.590149
2025-03-10 09:46:00.826004+00:00,110.14743
2025-03-10 09:46:14.845001200+00:00,112.361656
2025-03-10 09:46:20.846008300+00:00,114.725311
2025-03-10 09:46:44.878005900+00:00,117.316162
2025-03-10 09:48:44.996002100+00:00,118.341805
2025-03-10 09:48:46.998001+00:00,116.991119
2025-03-10 09:48:48.998001+00:00,115.095222
2025-03-10 09:48:57.004013+00:00,112.618851
2025-03-10 09:49:07.014007500+00:00,110.42318
2025-03-10 09:49:45.050003+00:00,107.882721
2025-03-10 09:50:49.119003200+00:00,109.7306
2025-03-10 09:50:53.117004300+00:00,111.481552
2025-03-10 09:50:55.121002100+00:00,112.610626
2025-03-10 09:51:03.126007+00:00,114.525917
2025-03-10 09:51:59.189010600+00:00,116.773376
2025-03-10 09:52:13.193008400+00:00,115.5117
2025-03-10 09:52:15.203002900+00:00,113.24147
2025-03-10 09:52:17.203002900+00:00,111.462883
2025-03-10 09:52:19.211013700+00:00,110.246094
2025-03-10 09:52:37.221008300+00:00,108.168427
2025-03-10 09:54:19.322006200+00:00,106.039711
2025-03-10 09:55:33.494003200+00:00,107.854561
2025-03-10 09:56:05.526000900+00:00,109.952759
2025-03-10 09:56:07.531005800+00:00,111.241005
2025-03-10 09:56:11.530014+00:00,113.099983
2025-03-10 09:56:31.551010100+00:00,111.6032
2025-03-10 09:56:47.565002400+00:00,113.187866
2025-03-10 09:57:09.584014800+00:00,111.037041
2025-03-10 09:57:15.595001200+00:00,109.095558
2025-03-10 09:59:35.739013600+00:00,110.674309
2025-03-10 09:59:41.750000+00:00,113.288933
2025-03-10 10:00:05.763000400+00:00,115.968964
2025-03-10 10:01:27.853012+00:00,118.076653
2025-03-10 10:02:35.927001900+00:00,115.320335
2025-03-10 10:02:37.922012300+00:00,113.496452
2025-03-10 10:02:39.926010100+00:00,112.168251
2025-03-10 10:02:51.940002400+00:00,110.549332
2025-03-10 10:03:31.980010900+00:00,107.8972
2025-03-10 10:04:34.042007400+00:00,109.571289
2025-03-10 10:04:44.055007900+00:00,111.916191
2025-03-10 10:04:50.055999700+00:00,114.529091
2025-03-10 10:05:18.085006700+00:00,117.044434
2025-03-10 10:06:42.169006300+00:00,115.641876
2025-03-10 10:06:44.172012300+00:00,113.7853
2025-03-10 10:06:46.184005700+00:00,112.219818
2025-03-10 10:06:52.185012800+00:00,109.847061
2025-03-10 10:08:42.296005200+00:00,111.916931
2025-03-10 10:08:48.301010100+00:00,113.919281
2025-03-10 10:09:18.334014800+00:00,116.430084
2025-03-10 10:10:28.405014+00:00,118.687584
2025-03-10 10:11:54.487014700+00:00,116.45636
2025-03-10 10:11:56.490005400+00:00,114.563507
2025-03-10 10:11:58.497009200+00:00,112.8983
2025-03-10 10:12:04.494003200+00:00,111.097122
2025-03-10 10:13:58.614013600+00:00,112.296684
2025-03-10 10:14:04.619003200+00:00,114.153893
2025-03-10 10:14:18.636001500+00:00,117.06826
2025-03-10 10:15:22.698013300+00:00,115.090591
2025-03-10 10:15:24.711013700+00:00,113.366005
2025-03-10 10:15:26.700012200+00:00,112.180069
2025-03-10 10:15:34.713012600+00:00,110.659836
2025-03-10 10:16:44.787002500+00:00,107.985352
2025-03-10 10:17:22.830001800+00:00,109.928749
2025-03-10 10:17:28.838012600+00:00,111.836678
2025-03-10 10:17:36.840011500+00:00,114.652229
2025-03-10 10:18:14.882003700+00:00,117.120682
2025-03-10 10:19:30.960006700+00:00,115.436508
2025-03-10 10:19:32.963012600+00:00,113.859406
2025-03-10 10:19:36.960006700+00:00,112.214661
2025-03-10 10:19:38.967010400+00:00,111.10714
2025-03-10 10:20:25.011001500+00:00,109.028038
2025-03-10 10:21:11.065002400+00:00,110.8812
2025-03-10 10:21:29.081008900+00:00,113.152473
2025-03-10 10:21:35.083007800+00:00,115.001152
2025-03-10 10:22:01.109008700+00:00,117.638458
2025-03-10 10:22:39.159011800+00:00,115.068878
2025-03-10 10:22:41.157012900+00:00,113.137085
2025-03-10 10:22:43.165008500+00:00,111.455925
2025-03-10 10:22:47.171005200+00:00,109.914688
2025-03-10 10:23:33.217010400+00:00,107.189857
2025-03-10 10:24:53.302001900+00:00,108.661972
2025-03-10 10:24:59.316009500+00:00,110.35553
2025-03-10 10:25:01.305999700+00:00,111.712959
2025-03-10 10:25:05.323013300+00:00,113.585396
2025-03-10 10:25:37.343002300+00:00,115.846153
2025-03-10 10:26:31.400009100+00:00,118.219688
2025-03-10 10:27:31.463012600+00:00,116.237877
2025-03-10 10:27:33.463012600+00:00,114.3387
2025-03-10 10:27:37.476013100+00:00,112.527618
2025-03-10 10:27:53.481002800+00:00,109.849457
2025-03-10 10:28:17.513015700+00:00,107.578018
2025-03-10 10:29:57.616012500+00:00,108.987534
2025-03-10 10:30:03.624008100+00:00,111.109688
2025-03-10 10:30:05.623001+00:00,112.335747
2025-03-10 10:30:11.627014100+00:00,114.419106
2025-03-10 10:30:57.681015+00:00,116.752518
2025-03-10 10:32:45.794006300+00:00,115.312309
2025-03-10 10:32:49.793014500+00:00,112.695091
2025-03-10 10:32:57.809005700+00:00,109.848488
2025-03-10 10:33:41.852005+00:00,107.278267
2025-03-10 10:36:36.127014100+00:00,108.9387
2025-03-10 10:36:42.134002600+00:00,110.658913
2025-03-10 10:36:44.144012400+00:00,111.88829
2025-03-10 10:36:48.137008600+00:00,113.506577
2025-03-10 10:37:22.181015+00:00,116.097771
2025-03-10 10:37:44.200012200+00:00,112.701645
2025-03-10 10:37:46.201004+00:00,110.796852
2025-03-10 10:37:48.205001800+00:00,109.692146
2025-03-10 10:38:08.226013100+00:00,107.960106
2025-03-10 10:39:56.336013700+00:00,109.070374
2025-03-10 10:40:04.345001200+00:00,111.318359
2025-03-10 10:40:14.363006500+00:00,113.977875
2025-03-10 10:41:08.412002500+00:00,111.84317
2025-03-10 10:41:10.407012900+00:00,110.298088
2025-03-10 10:41:34.446014400+00:00,107.248985
2025-03-10 10:44:32.613006500+00:00,109.149567
2025-03-10 10:45:34.679016100+00:00,111.04319
2025-03-10 10:45:36.675003+00:00,112.213287
2025-03-10 10:45:42.682006800+00:00,114.135963
2025-03-10 10:46:12.714004500+00:00,116.59478
2025-03-10 10:47:42.808013900+00:00,118.798683
2025-03-10 10:49:26.911010700+00:00,116.507652
2025-03-10 10:49:28.912002500+00:00,115.417458
2025-03-10 10:49:30.917007400+00:00,114.193436
2025-03-10 10:49:34.919006300+00:00,112.6752
2025-03-10 10:51:27.035003600+00:00,114.092621
2025-03-10 10:51:39.046005200+00:00,116.925537
2025-03-10 10:52:53.117004300+00:00,119.201019
2025-03-10 10:56:09.323013300+00:00,116.667
2025-03-10 10:56:11.326004+00:00,115.059685
2025-03-10 10:56:21.334014800+00:00,112.459633
2025-03-10 10:56:37.362014700+00:00,110.075363
2025-03-10 10:57:57.435012800+00:00,111.270233
2025-03-10 10:57:59.438003500+00:00,112.461143
2025-03-10 10:58:05.440002400+00:00,114.547363
2025-03-10 10:58:35.465011500+00:00,117.079048
2025-03-10 10:58:57.493011400+00:00,115.217911
2025-03-10 10:58:59.497009200+00:00,113.960052
2025-03-10 10:59:03.503005900+00:00,112.139938
2025-03-10 10:59:11.506011900+00:00,109.654778
2025-03-10 10:59:25.520004200+00:00,107.602371
2025-03-10 11:01:11.626007+00:00,109.00724
2025-03-10 11:01:45.658004700+00:00,111.376862
2025-03-10 11:01:47.663009600+00:00,112.459465
2025-03-10 11:01:55.664001400+00:00,114.410408
2025-03-10 11:02:59.739013600+00:00,116.759506
2025-03-10 11:03:53.785003600+00:00,115.269913
2025-03-10 11:03:55.781005800+00:00,112.891151
2025-03-10 11:03:57.776016200+00:00,110.852226
2025-03-10 11:04:05.794006300+00:00,108.767967
2025-03-10 11:06:22.044006300+00:00,110.399277
2025-03-10 11:06:28.050003+00:00,112.05661
2025-03-10 11:06:46.066009500+00:00,114.670334
2025-03-10 11:08:24.160003600+00:00,112.342819
2025-03-10 11:08:26.161010700+00:00,110.776863
2025-03-10 11:08:38.178009+00:00,107.8709
2025-03-10 11:10:08.269012400+00:00,109.468254
2025-03-10 11:10:14.279006900+00:00,111.481155
2025-03-10 11:10:24.290008500+00:00,114.498734
2025-03-10 11:10:52.305007900+00:00,112.352379
2025-03-10 11:10:56.316009500+00:00,110.719696
2025-03-10 11:11:00.323013300+00:00,109.188744
2025-03-10 11:11:02.323013300+00:00,108.0989
2025-03-10 11:11:28.352005+00:00,106.090981
2025-03-10 11:12:42.432006800+00:00,107.335243
2025-03-10 11:13:26.477005+00:00,109.085464
2025-03-10 11:13:32.482009800+00:00,111.562721
2025-03-10 11:13:34.479003900+00:00,112.824928
2025-03-10 11:14:04.513000400+00:00,114.559341
2025-03-10 11:15:04.576004+00:00,117.020645
2025-03-10 11:15:28.598007200+00:00,113.92511
2025-03-10 11:15:30.600006100+00:00,112.545372
2025-03-10 11:15:32.602005+00:00,111.468277
2025-03-10 11:15:38.607009800+00:00,109.650833
2025-03-10 11:16:04.636001500+00:00,107.254677
2025-03-10 11:18:04.763000400+00:00,108.685417
2025-03-10 11:18:10.772003100+00:00,111.185028
2025-03-10 11:18:16.776000900+00:00,113.011238
2025-03-10 11:18:32.789001400+00:00,115.763222
2025-03-10 11:19:38.859008700+00:00,117.942818
2025-03-10 11:19:52.870010300+00:00,116.839256
2025-03-10 11:19:54.875000+00:00,114.330879
2025-03-10 11:19:56.876998900+00:00,112.517647
2025-03-10 11:19:58.878005900+00:00,111.330666
2025-03-10 11:20:10.886001500+00:00,109.689148
2025-03-10 11:21:12.953002900+00:00,106.688606
2025-03-10 11:22:33.033004700+00:00,108.349648
2025-03-10 11:22:59.064010600+00:00,110.483315
2025-03-10 11:23:07.062011700+00:00,113.38887
2025-03-10 11:23:31.090011500+00:00,115.68589
2025-03-10 11:24:41.164001400+00:00,113.168816
2025-03-10 11:24:49.168014500+00:00,111.080338
2025-03-10 11:26:25.269012400+00:00,113.072609
2025-03-10 11:26:33.276000900+00:00,115.045769
2025-03-10 11:27:05.311004600+00:00,117.378922
2025-03-10 11:28:27.398010200+00:00,115.1377
2025-03-10 11:28:29.402008+00:00,113.819878
2025-03-10 11:28:41.406005800+00:00,110.776131
2025-03-10 11:29:19.448013300+00:00,112.164406
2025-03-10 11:29:27.456008900+00:00,115.100014
2025-03-10 11:29:57.486007600+00:00,117.611671
2025-03-10 11:30:33.526000900+00:00,116.290047
2025-03-10 11:30:35.522003100+00:00,114.709541
2025-03-10 11:30:37.526000900+00:00,112.95797
2025-03-10 11:30:49.538009600+00:00,110.0607
2025-03-10 11:31:35.586013700+00:00,107.797882
2025-03-10 11:33:01.677001900+00:00,109.450745
2025-03-10 11:33:07.691009500+00:00,112.433632
2025-03-10 11:33:33.720001200+00:00,115.141708
2025-03-10 11:34:51.797012300+00:00,117.292755
2025-03-10 11:36:15.883010800+00:00,113.930344
2025-03-10 11:36:17.879013+00:00,112.030731
2025-03-10 11:36:29.898010200+00:00,109.229927
2025-03-10 11:38:06.001998900+00:00,106.542679
2025-03-10 11:38:52.035003600+00:00,108.262932
2025-03-10 11:39:02.055007900+00:00,110.169189
2025-03-10 11:39:08.055999700+00:00,112.973267
2025-03-10 11:39:38.090011500+00:00,115.631096
2025-03-10 11:40:06.125000+00:00,113.878349
2025-03-10 11:40:08.123001+00:00,111.7571
2025-03-10 11:40:12.124008100+00:00,109.891533
2025-03-10 11:40:34.151000900+00:00,107.29052
2025-03-10 11:43:12.310012800+00:00,108.926559
2025-03-10 11:43:18.314010600+00:00,111.073189
2025-03-10 11:43:30.326004+00:00,114.091156
2025-03-10 11:44:30.388000400+00:00,116.3155
2025-03-10 11:44:38.400009100+00:00,113.810524
2025-03-10 11:44:42.401000900+00:00,112.21772
2025-03-10 11:44:54.517013500+00:00,113.821175
2025-03-10 11:45:02.522003100+00:00,115.751
2025-03-10 11:46:06.592010400+00:00,118.211166
2025-03-10 11:46:22.610000600+00:00,116.553566
2025-03-10 11:46:24.615005400+00:00,114.366753
2025-03-10 11:46:26.615005400+00:00,113.093285
2025-03-10 11:46:28.618011400+00:00,111.678764
2025-03-10 11:46:32.622009200+00:00,109.655579
2025-03-10 11:48:24.731002800+00:00,111.52668
2025-03-10 11:48:28.746002100+00:00,113.1242
2025-03-10 11:48:46.754013+00:00,115.821518
2025-03-10 11:49:58.830001800+00:00,118.075111
2025-03-10 11:53:09.023010200+00:00,116.23143
2025-03-10 11:53:11.022003100+00:00,113.748116
2025-03-10 11:53:13.021011300+00:00,111.935837
2025-03-10 11:53:15.027999800+00:00,110.850075
2025-03-10 11:53:33.048004100+00:00,108.839714
2025-03-10 11:55:43.182006800+00:00,110.1193
2025-03-10 11:55:49.186004600+00:00,113.037415
2025-03-10 11:56:11.214004500+00:00,115.871025
2025-03-10 11:57:27.291000300+00:00,114.469322
2025-03-10 11:57:31.294006300+00:00,112.244049
2025-03-10 11:57:49.312011700+00:00,109.161156
2025-03-10 11:58:51.374008100+00:00,107.121239
2025-03-10 11:59:19.407012900+00:00,108.532707
2025-03-10 11:59:31.413009600+00:00,110.764908
2025-03-10 11:59:39.424011200+00:00,113.011566
2025-03-10 12:00:01.448013300+00:00,115.691536
2025-03-10 12:01:33.541000300+00:00,117.917725
2025-03-10 13:22:12.656005800+00:00,116.65049
2025-03-10 13:35:55.506011900+00:00,113.9739
2025-03-10 13:36:03.512008600+00:00,115.416626
2025-03-10 13:37:07.585006700+00:00,112.980591
2025-03-10 13:37:09.587005600+00:00,111.351341
2025-03-10 13:37:23.594009300+00:00,108.541443
2025-03-10 13:39:49.740005400+00:00,109.928368
2025-03-10 13:39:55.752014100+00:00,112.509674
2025-03-10 13:39:57.757003700+00:00,113.752884
2025-03-10 13:40:03.757003700+00:00,115.651733
2025-03-10 13:46:22.242004300+00:00,118.05304
2025-03-10 13:49:16.421005200+00:00,116.314034
2025-03-10 13:49:18.422012300+00:00,114.512207
2025-03-10 13:49:20.423004100+00:00,113.140747
2025-03-10 13:49:22.427001900+00:00,111.738571
2025-03-10 13:49:42.441009500+00:00,109.692513
2025-03-10 13:51:00.524002+00:00,111.392754
2025-03-10 13:51:06.531005800+00:00,114.105553
2025-03-10 13:51:54.579010+00:00,116.759377
2025-03-10 13:53:24.674011200+00:00,114.535469
2025-03-10 13:53:26.679000800+00:00,113.127556
2025-03-10 13:53:34.686004600+00:00,110.13501
2025-03-10 13:54:12.724014200+00:00,108.073685
2025-03-10 13:54:58.770004200+00:00,109.45533
2025-03-10 13:55:02.770004200+00:00,111.414444
2025-03-10 13:55:04.777999800+00:00,112.643913
2025-03-10 13:55:08.784011800+00:00,114.182922
2025-03-10 13:56:24.862014700+00:00,116.829887
2025-03-10 14:06:25.489013600+00:00,118.224709
2025-03-10 14:07:55.585006700+00:00,116.568153
2025-03-10 14:07:57.590011500+00:00,113.580963
2025-03-10 14:07:59.584014800+00:00,111.543121
2025-03-10 14:08:13.599014200+00:00,108.505905
2025-03-10 14:10:35.746002100+00:00,110.506927
2025-03-10 14:10:41.750015200+00:00,112.208046
2025-03-10 14:12:31.868011400+00:00,114.946159
2025-03-10 14:22:32.486007600+00:00,116.39431
2025-03-10 14:35:53.395004200+00:00,117.752914
2025-03-10 14:36:13.411010700+00:00,116.5249
2025-03-10 14:36:15.413009600+00:00,115.126564
2025-03-10 14:36:19.415008500+00:00,113.309532
2025-03-10 14:36:29.423004100+00:00,110.323067
2025-03-10 14:37:01.460006700+00:00,108.167641
2025-03-10 14:41:05.717010400+00:00,109.87439
2025-03-10 14:41:17.732009800+00:00,112.21656
2025-03-10 14:41:31.745010300+00:00,115.097885
2025-03-10 14:45:09.967010400+00:00,117.326324
2025-03-10 14:45:27.993011400+00:00,115.138168
2025-03-10 14:45:29.996002100+00:00,112.991325
2025-03-10 14:45:31.993011400+00:00,111.293045
2025-03-10 14:45:38.002014100+00:00,109.0355
2025-03-10 14:46:30.047012300+00:00,106.709976
2025-03-10 14:50:40.302001900+00:00,108.293449
2025-03-10 14:51:16.348999+00:00,110.325386
2025-03-10 14:51:22.351013100+00:00,112.218277
2025-03-10 14:51:46.372009200+00:00,115.070137
2025-03-10 14:52:32.417007400+00:00,112.859947
2025-03-10 14:52:34.421005200+00:00,111.091774
2025-03-10 14:52:36.425003+00:00,109.729591
2025-03-10 14:52:44.432006800+00:00,107.757774
2025-03-10 14:54:36.552001900+00:00,109.395149
2025-03-10 14:54:38.549011200+00:00,110.479828
2025-03-10 14:54:42.555007900+00:00,112.526894
2025-03-10 14:55:22.596008300+00:00,115.2182
2025-03-10 14:56:06.646011300+00:00,113.977013
2025-03-10 14:56:08.645004200+00:00,112.1514
2025-03-10 14:56:10.649002+00:00,110.488991
2025-03-10 14:58:52.819000200+00:00,112.303528
2025-03-10 14:59:00.822006200+00:00,114.29731
2025-03-10 15:00:56.947006200+00:00,116.623848
2025-03-10 15:01:26.972000100+00:00,115.442795
2025-03-10 15:01:28.979003900+00:00,114.25193
2025-03-10 15:01:30.981002800+00:00,112.284195
2025-03-10 15:01:36.990005400+00:00,109.6967
2025-03-10 15:02:21.029006900+00:00,107.36335
2025-03-10 15:03:21.095001200+00:00,108.79734
2025-03-10 15:03:25.097000100+00:00,110.918312
2025-03-10 15:03:33.098007200+00:00,113.749725
2025-03-10 15:04:31.167007400+00:00,116.172081
2025-03-10 15:08:13.489013600+00:00,114.055588
2025-03-10 15:08:15.494003200+00:00,112.303879
