Timestamp,Value
2025-07-05 06:08:41.410003600+00:00,175.94989
2025-07-05 06:08:47.410003600+00:00,178.573685
2025-07-05 06:08:53.430999700+00:00,181.36937
2025-07-05 06:08:59.435012800+00:00,183.843658
2025-07-05 06:09:05.439010600+00:00,186.795578
2025-07-05 06:09:11.448013300+00:00,189.1161
2025-07-05 06:09:17.470001200+00:00,191.635773
2025-07-05 06:09:23.467010400+00:00,194.0899
2025-07-05 06:09:29.453002900+00:00,196.428726
2025-07-05 06:09:35.464004500+00:00,198.93045
2025-07-05 06:10:23.513000400+00:00,201.584824
2025-07-05 06:12:47.675003+00:00,203.660141
2025-07-05 06:14:19.767013500+00:00,205.921249
2025-07-05 06:21:48.252014100+00:00,204.241837
2025-07-05 06:21:56.268005300+00:00,202.131378
2025-07-05 06:22:06.287002500+00:00,199.6656
2025-07-05 06:22:14.263000400+00:00,197.49234
2025-07-05 06:22:24.286010700+00:00,194.9329
2025-07-05 06:22:34.301010100+00:00,192.349808
2025-07-05 06:22:42.303009+00:00,190.101089
2025-07-05 06:22:50.305999700+00:00,188.00853
2025-07-05 06:22:58.321014400+00:00,185.6789
2025-07-05 06:23:06.323013300+00:00,183.551758
2025-07-05 06:23:14.348007200+00:00,181.31868
2025-07-05 06:23:24.341003400+00:00,178.76651
2025-07-05 06:23:34.357009800+00:00,176.2262
2025-07-05 06:23:42.354003900+00:00,173.967163
2025-07-05 06:23:52.378005900+00:00,171.511719
2025-07-05 06:24:02.386001500+00:00,169.11441
2025-07-05 06:24:12.407012900+00:00,166.639084
2025-07-05 06:24:22.409011800+00:00,164.067368
2025-07-05 06:24:32.425003+00:00,161.735611
2025-07-05 06:24:42.467010400+00:00,159.460648
2025-07-05 06:24:52.445007300+00:00,157.018219
2025-07-05 06:25:02.497009200+00:00,154.693771
2025-07-05 06:25:12.482009800+00:00,152.444565
2025-07-05 06:25:22.482009800+00:00,150.079376
2025-07-05 06:25:32.478012+00:00,147.840958
2025-07-05 06:25:42.541000300+00:00,145.549515
2025-07-05 06:25:52.511001500+00:00,143.132446
2025-07-05 06:26:02.530014+00:00,140.882858
2025-07-05 06:26:12.569000200+00:00,138.677124
2025-07-05 06:26:22.542007400+00:00,136.465958
2025-07-05 06:26:32.544006300+00:00,134.09021
2025-07-05 06:26:42.564010600+00:00,131.841934
2025-07-05 06:26:52.565002400+00:00,129.638992
2025-07-05 06:27:02.585006700+00:00,127.269455
2025-07-05 06:27:12.597000100+00:00,125.019814
2025-07-05 06:27:22.618011400+00:00,122.758835
2025-07-05 06:27:32.615005400+00:00,120.338173
2025-07-05 06:27:42.625000+00:00,118.08094
2025-07-05 06:27:52.634002600+00:00,115.777542
2025-07-05 06:28:00.636001500+00:00,113.685059
2025-07-05 06:28:10.655014+00:00,111.19017
2025-07-05 06:28:20.671005200+00:00,108.849136
2025-07-05 06:28:30.686004600+00:00,106.51152
2025-07-05 06:28:38.686004600+00:00,104.414665
2025-07-05 06:28:48.705001800+00:00,101.944923
2025-07-05 06:28:58.714004500+00:00,99.57291
2025-07-05 06:29:08.714004500+00:00,97.02747
2025-07-05 06:29:18.723007200+00:00,94.64652
2025-07-05 06:29:28.740005400+00:00,92.17512
2025-07-05 06:29:36.745010300+00:00,89.97011
2025-07-05 06:29:46.767013500+00:00,87.50953
2025-07-05 06:29:56.776000900+00:00,85.14997
2025-07-05 06:30:06.787002500+00:00,82.61591
2025-07-05 06:30:16.794006300+00:00,80.26914
2025-07-05 06:30:26.803009+00:00,77.6875458
2025-07-05 06:30:34.869003200+00:00,75.48161
2025-07-05 06:30:44.833999600+00:00,72.94091
2025-07-05 06:30:54.859008700+00:00,70.32582
2025-07-05 06:31:02.844009300+00:00,68.35121
2025-07-05 06:31:12.869003200+00:00,65.75811
2025-07-05 06:31:20.876007+00:00,63.5513039
2025-07-05 06:31:30.875000+00:00,61.0715027
2025-07-05 06:31:38.884002600+00:00,58.98813
2025-07-05 06:31:48.905014+00:00,56.31914
2025-07-05 06:31:56.906005800+00:00,54.11113
2025-07-05 06:32:06.906005800+00:00,51.4871025
2025-07-05 06:38:51.346008300+00:00,53.0681534
2025-07-05 06:38:55.388000400+00:00,54.61854
2025-07-05 06:39:03.372009200+00:00,56.8183746
2025-07-05 06:39:11.382003700+00:00,59.2834663
2025-07-05 06:39:21.384002600+00:00,61.8201866
2025-07-05 06:39:27.416000300+00:00,63.9124336
2025-07-05 06:39:35.426010100+00:00,66.2943954
2025-07-05 06:39:43.409011800+00:00,68.73759
2025-07-05 06:39:49.420013400+00:00,70.86479
2025-07-05 06:39:55.438003500+00:00,73.2425461
2025-07-05 06:40:01.481002800+00:00,75.56699
2025-07-05 06:40:03.431015+00:00,76.7537
2025-07-05 06:40:07.446014400+00:00,78.80826
2025-07-05 06:40:15.443008400+00:00,81.54164
2025-07-05 06:40:21.456008900+00:00,83.70308
2025-07-05 06:40:27.456008900+00:00,86.45451
2025-07-05 06:40:35.463012600+00:00,89.24723
2025-07-05 06:40:41.487014700+00:00,91.47223
2025-07-05 06:40:49.490005400+00:00,94.19713
2025-07-05 06:40:55.490005400+00:00,96.5043945
2025-07-05 06:41:01.511001500+00:00,98.76849
2025-07-05 06:41:07.508010800+00:00,101.642387
2025-07-05 06:41:13.512008600+00:00,103.8689
2025-07-05 06:41:19.532012900+00:00,106.585632
2025-07-05 06:41:25.531005800+00:00,108.632462
2025-07-05 06:41:31.553009+00:00,110.84095
2025-07-05 06:41:39.557006800+00:00,113.663551
2025-07-05 06:41:45.548004100+00:00,116.36599
2025-07-05 06:41:51.569000200+00:00,118.709862
2025-07-05 06:41:57.586013700+00:00,121.356682
2025-07-05 06:42:03.582000700+00:00,123.728806
2025-07-05 06:42:09.571014400+00:00,126.31089
2025-07-05 06:42:15.574005100+00:00,128.8929
2025-07-05 06:42:21.587005600+00:00,131.432
2025-07-05 06:42:27.593002300+00:00,134.315735
2025-07-05 06:42:33.599014200+00:00,136.94223
2025-07-05 06:42:39.590011500+00:00,139.343124
2025-07-05 06:42:45.620010300+00:00,142.018631
2025-07-05 06:42:53.620010300+00:00,144.828079
2025-07-05 06:42:59.623001+00:00,147.1823
2025-07-05 06:43:05.639007500+00:00,149.8693
2025-07-05 06:43:11.637008600+00:00,152.1536
2025-07-05 06:43:17.640014600+00:00,154.737289
2025-07-05 06:43:23.662002500+00:00,156.9316
2025-07-05 06:43:29.651000900+00:00,159.411972
2025-07-05 06:43:35.678009+00:00,162.141373
2025-07-05 06:43:41.671005200+00:00,164.326813
2025-07-05 06:43:47.684005700+00:00,166.903732
2025-07-05 06:43:53.696014400+00:00,169.407791
2025-07-05 06:43:59.687011700+00:00,172.2351
2025-07-05 06:44:05.701004+00:00,174.507309
2025-07-05 06:44:11.746002100+00:00,176.886673
2025-07-05 06:44:13.707000700+00:00,178.075043
2025-07-05 06:44:17.712005600+00:00,179.487335
2025-07-05 06:44:23.708999600+00:00,182.048889
2025-07-05 06:44:29.727005+00:00,184.411865
2025-07-05 06:44:35.752014100+00:00,187.0066
2025-07-05 06:44:41.743011400+00:00,189.36821
2025-07-05 06:44:47.743011400+00:00,191.9892
2025-07-05 06:44:53.744003200+00:00,194.620834
2025-07-05 06:44:59.755004800+00:00,196.955215
2025-07-05 06:45:07.763000400+00:00,199.6084
2025-07-05 06:47:43.926010100+00:00,198.060883
2025-07-05 06:47:51.978012+00:00,195.769867
2025-07-05 06:47:59.955001800+00:00,193.189667
2025-07-05 06:48:07.958999600+00:00,190.77037
2025-07-05 06:48:15.951004+00:00,188.1402
2025-07-05 06:48:23.969009300+00:00,185.734085
2025-07-05 06:48:31.988006500+00:00,183.160538
2025-07-05 06:48:40.001007+00:00,180.7621
2025-07-05 06:48:47.991012500+00:00,178.450256
2025-07-05 06:48:56.011001500+00:00,175.930313
2025-07-05 06:49:04.017013500+00:00,173.64357
2025-07-05 06:49:12.022003100+00:00,171.201813
2025-07-05 06:49:20.044006300+00:00,168.969208
2025-07-05 06:49:28.032012900+00:00,166.6121
2025-07-05 06:49:36.040008500+00:00,164.482727
2025-07-05 06:49:44.061004600+00:00,162.146072
2025-07-05 06:49:54.083007800+00:00,159.466782
2025-07-05 06:50:04.083999600+00:00,156.801437
2025-07-05 06:50:12.083999600+00:00,154.557373
2025-07-05 06:50:22.092010400+00:00,151.91066
2025-07-05 06:50:32.110000600+00:00,149.238617
2025-07-05 06:50:40.124008100+00:00,147.145966
2025-07-05 06:50:48.138000400+00:00,144.8723
2025-07-05 06:50:58.142013500+00:00,142.252029
2025-07-05 06:51:06.147003100+00:00,140.016357
2025-07-05 06:51:16.162002500+00:00,137.40863
2025-07-05 06:51:26.200012200+00:00,134.792633
2025-07-05 06:51:34.175003+00:00,132.563385
2025-07-05 06:51:44.193008400+00:00,129.909836
2025-07-05 06:51:54.192001300+00:00,127.314888
2025-07-05 06:52:02.202011100+00:00,125.057358
2025-07-05 06:52:12.215011500+00:00,122.454308
2025-07-05 06:52:20.232009800+00:00,120.223709
2025-07-05 06:52:30.241012500+00:00,117.573174
2025-07-05 06:52:40.236999500+00:00,114.929512
2025-07-05 06:52:48.251007+00:00,112.706459
2025-07-05 06:52:58.273010200+00:00,110.093086
2025-07-05 06:53:08.290008500+00:00,107.469185
2025-07-05 06:53:16.285003600+00:00,105.255432
2025-07-05 06:53:26.283004700+00:00,102.627777
2025-07-05 06:53:34.311004600+00:00,100.396057
2025-07-05 06:53:44.302001900+00:00,97.96794
2025-07-05 06:53:52.320007300+00:00,95.7345657
2025-07-05 06:54:02.343002300+00:00,93.12412
2025-07-05 06:54:10.348999+00:00,90.88218
2025-07-05 06:54:20.352005+00:00,88.29897
2025-07-05 06:54:30.361007600+00:00,85.70588
2025-07-05 06:54:38.376007+00:00,83.4333344
2025-07-05 06:54:48.384002600+00:00,80.8358154
2025-07-05 06:54:56.409011800+00:00,78.60794
2025-07-05 06:55:06.402999800+00:00,75.9818649
2025-07-05 06:55:16.402999800+00:00,73.37124
2025-07-05 06:55:24.413009600+00:00,71.118576
2025-07-05 06:55:34.447006200+00:00,68.48224
2025-07-05 06:55:42.443008400+00:00,66.18928
2025-07-05 06:55:52.452011100+00:00,63.5296249
2025-07-05 06:56:02.467010400+00:00,60.87273
2025-07-05 06:56:10.476013100+00:00,58.60067
2025-07-05 06:56:20.473007200+00:00,55.9593239
2025-07-05 06:56:30.485000600+00:00,53.32533
2025-07-05 07:06:31.127014100+00:00,51.938282
2025-07-05 07:14:21.652999800+00:00,53.3343544
2025-07-05 07:14:27.642013500+00:00,55.62677
2025-07-05 07:14:33.652999800+00:00,58.1219521
2025-07-05 07:14:39.633010800+00:00,60.3793259
2025-07-05 07:14:49.657012900+00:00,62.89376
2025-07-05 07:14:53.660003600+00:00,64.93821
2025-07-05 07:14:55.659011800+00:00,66.087
2025-07-05 07:14:59.702011100+00:00,67.7623749
2025-07-05 07:15:05.687011700+00:00,70.1351242
2025-07-05 07:15:11.674011200+00:00,72.62137
2025-07-05 07:15:19.689010600+00:00,75.34798
2025-07-05 07:15:27.698013300+00:00,78.1451
2025-07-05 07:15:33.754013+00:00,81.0394058
2025-07-05 07:15:39.711013700+00:00,83.29894
2025-07-05 07:15:45.721008300+00:00,85.86475
2025-07-05 07:15:51.713012600+00:00,87.9015
2025-07-05 07:15:57.732009800+00:00,90.5638962
2025-07-05 07:16:03.735000600+00:00,93.23826
2025-07-05 07:16:09.740005400+00:00,95.672
2025-07-05 07:16:15.758010800+00:00,97.8657455
2025-07-05 07:16:21.759002600+00:00,100.309135
2025-07-05 07:16:27.762008600+00:00,102.6746
2025-07-05 07:16:33.779998700+00:00,105.079819
2025-07-05 07:16:41.773010200+00:00,107.827187
2025-07-05 07:16:47.774002+00:00,110.75132
2025-07-05 07:16:53.779998700+00:00,113.647652
2025-07-05 07:16:59.785003600+00:00,115.919777
2025-07-05 07:17:05.813003500+00:00,118.4668
2025-07-05 07:17:13.810012800+00:00,121.215454
2025-07-05 07:17:19.809005700+00:00,123.666595
2025-07-05 07:17:25.824005100+00:00,126.137932
2025-07-05 07:17:31.820007300+00:00,128.5491
2025-07-05 07:17:37.881011900+00:00,130.824554
2025-07-05 07:17:45.860000600+00:00,133.4242
2025-07-05 07:17:51.854003900+00:00,135.8284
2025-07-05 07:17:59.854003900+00:00,138.665924
2025-07-05 07:18:05.867004300+00:00,141.197723
2025-07-05 07:18:07.872009200+00:00,142.290268
2025-07-05 07:18:11.875000+00:00,144.014038
2025-07-05 07:18:17.883010800+00:00,146.659042
2025-07-05 07:18:23.899002+00:00,149.13858
2025-07-05 07:18:29.881011900+00:00,151.473969
2025-07-05 07:18:35.889007500+00:00,154.1642
2025-07-05 07:18:41.902999800+00:00,156.456253
2025-07-05 07:18:47.902999800+00:00,158.799011
2025-07-05 07:18:55.919006300+00:00,161.607422
2025-07-05 07:19:01.932006800+00:00,163.9893
2025-07-05 07:19:07.931015+00:00,166.5939
2025-07-05 07:19:13.932006800+00:00,169.13623
2025-07-05 07:19:15.958007800+00:00,170.4163
2025-07-05 07:19:19.954010+00:00,172.257568
2025-07-05 07:19:25.954010+00:00,174.934937
2025-07-05 07:19:31.967010400+00:00,177.554047
2025-07-05 07:19:37.982009800+00:00,179.777161
2025-07-05 07:19:43.976013100+00:00,182.365356
2025-07-05 07:19:49.984008700+00:00,185.235931
2025-07-05 07:19:55.993011400+00:00,188.09462
2025-07-05 07:20:02.007003700+00:00,190.710052
2025-07-05 07:20:08.002014100+00:00,192.8633
2025-07-05 07:20:14.017013500+00:00,195.669708
2025-07-05 07:20:20.008010800+00:00,198.428192
2025-07-05 07:20:58.059005700+00:00,197.051743
2025-07-05 07:21:06.064010600+00:00,194.603043
2025-07-05 07:21:14.061004600+00:00,191.945129
2025-07-05 07:21:22.071014400+00:00,189.454941
2025-07-05 07:21:30.077011100+00:00,187.0315
2025-07-05 07:21:38.098007200+00:00,184.3877
2025-07-05 07:21:46.102005+00:00,181.98259
2025-07-05 07:21:54.111007600+00:00,179.398849
2025-07-05 07:22:02.117004300+00:00,177.05072
2025-07-05 07:22:10.170013400+00:00,174.505112
2025-07-05 07:22:18.147003100+00:00,172.194458
2025-07-05 07:22:26.140014600+00:00,169.715881
2025-07-05 07:22:34.160003600+00:00,167.4954
2025-07-05 07:22:42.163009600+00:00,165.293457
2025-07-05 07:22:50.174011200+00:00,162.9092
2025-07-05 07:22:58.171005200+00:00,160.744217
2025-07-05 07:23:06.193008400+00:00,158.407822
2025-07-05 07:23:14.194000200+00:00,156.286514
2025-07-05 07:23:22.219009300+00:00,153.990814
2025-07-05 07:23:30.218002300+00:00,151.872864
2025-07-05 07:23:38.224014200+00:00,149.5592
2025-07-05 07:23:46.233001700+00:00,147.395309
2025-07-05 07:23:54.240005400+00:00,145.089767
2025-07-05 07:24:02.252014100+00:00,143.017166
2025-07-05 07:24:12.247009200+00:00,140.3664
2025-07-05 07:24:20.255004800+00:00,138.107239
2025-07-05 07:24:30.277999800+00:00,135.4797
2025-07-05 07:24:40.284011800+00:00,132.847168
2025-07-05 07:24:50.300003+00:00,130.236938
2025-07-05 07:24:58.315002400+00:00,127.963432
2025-07-05 07:25:08.357009800+00:00,125.354446
2025-07-05 07:25:18.329010+00:00,122.759521
2025-07-05 07:25:26.345001200+00:00,120.531769
2025-07-05 07:25:36.349014200+00:00,117.916176
2025-07-05 07:25:44.358001700+00:00,115.663963
2025-07-05 07:25:54.410003600+00:00,113.058357
2025-07-05 07:26:04.377014100+00:00,110.4473
2025-07-05 07:26:12.387008600+00:00,108.187874
2025-07-05 07:26:22.389007500+00:00,105.573334
2025-07-05 07:26:30.415008500+00:00,103.349457
2025-07-05 07:26:40.448013300+00:00,100.746231
2025-07-05 07:26:50.427001900+00:00,98.1277
2025-07-05 07:26:58.442001300+00:00,95.88018
2025-07-05 07:27:08.478012+00:00,93.26289
2025-07-05 07:27:16.466003400+00:00,91.2144241
2025-07-05 07:27:26.457000700+00:00,88.6067047
2025-07-05 07:27:34.482009800+00:00,86.3558
2025-07-05 07:27:44.497009200+00:00,83.71305
2025-07-05 07:27:52.490005400+00:00,81.4885559
2025-07-05 07:28:02.521011300+00:00,78.88379
2025-07-05 07:28:12.522003100+00:00,76.27398
2025-07-05 07:28:20.522003100+00:00,74.0268
2025-07-05 07:28:30.529006900+00:00,71.4003
2025-07-05 07:28:38.558013900+00:00,69.16868
2025-07-05 07:28:48.563003500+00:00,66.5032043
2025-07-05 07:28:58.567001300+00:00,63.8815269
2025-07-05 07:29:06.576004+00:00,61.62288
2025-07-05 07:29:16.580001800+00:00,58.9895058
2025-07-05 07:29:26.597000100+00:00,56.374218
2025-07-05 07:29:34.610000600+00:00,54.0769958
2025-07-05 07:29:44.613006500+00:00,51.4343147
2025-07-05 07:31:24.723007200+00:00,52.6066322
2025-07-05 07:31:30.733001700+00:00,55.06944
2025-07-05 07:31:36.730010900+00:00,57.357338
2025-07-05 07:31:42.729003900+00:00,59.6455879
2025-07-05 07:31:48.740005400+00:00,62.21339
2025-07-05 07:31:54.751007+00:00,64.79857
2025-07-05 07:32:00.771011300+00:00,67.1006
2025-07-05 07:32:08.776000900+00:00,69.73672
2025-07-05 07:32:14.775009100+00:00,72.08445
2025-07-05 07:32:20.780014+00:00,74.76807
2025-07-05 07:32:28.790008500+00:00,77.42069
2025-07-05 07:32:36.790008500+00:00,80.1909943
2025-07-05 07:32:42.804000800+00:00,82.19592
2025-07-05 07:32:48.827011100+00:00,84.9093
2025-07-05 07:32:56.813003500+00:00,87.68261
2025-07-05 07:33:02.817001300+00:00,89.5638351
2025-07-05 07:33:08.837005600+00:00,92.22051
2025-07-05 07:33:14.846008300+00:00,94.31764
2025-07-05 07:33:16.846008300+00:00,95.45817
2025-07-05 07:33:20.840011500+00:00,97.43571
2025-07-05 07:33:26.850006100+00:00,100.323341
2025-07-05 07:33:32.851013100+00:00,102.565987
2025-07-05 07:33:40.900009100+00:00,105.336571
2025-07-05 07:33:48.879013+00:00,107.885445
2025-07-05 07:33:56.886001500+00:00,110.627792
2025-07-05 07:34:02.884002600+00:00,112.932167
2025-07-05 07:34:08.901000900+00:00,115.456329
2025-07-05 07:34:10.902008+00:00,116.61348
2025-07-05 07:34:14.930007900+00:00,118.605064
2025-07-05 07:34:20.914001400+00:00,121.113457
2025-07-05 07:34:26.924011200+00:00,123.718819
2025-07-05 07:34:32.953002900+00:00,125.959839
2025-07-05 07:34:40.938003500+00:00,128.768112
2025-07-05 07:34:46.946014400+00:00,131.4984
2025-07-05 07:34:52.958007800+00:00,134.122025
2025-07-05 07:34:58.958007800+00:00,136.9622
2025-07-05 07:35:04.964004500+00:00,139.558609
2025-07-05 07:35:10.973007200+00:00,141.840408
2025-07-05 07:35:16.983001700+00:00,144.333191
2025-07-05 07:35:22.974014200+00:00,146.461472
2025-07-05 07:35:28.990005400+00:00,149.089462
2025-07-05 07:35:35.027008+00:00,151.724762
2025-07-05 07:35:40.998001+00:00,154.017334
2025-07-05 07:35:47.007003700+00:00,156.458557
2025-07-05 07:35:53.011001500+00:00,158.573059
2025-07-05 07:35:59.025009100+00:00,161.254074
2025-07-05 07:36:05.027008+00:00,163.4736
2025-07-05 07:36:11.036010700+00:00,166.0249
2025-07-05 07:36:17.025009100+00:00,168.684677
2025-07-05 07:36:23.039001400+00:00,171.095062
2025-07-05 07:36:29.040008500+00:00,173.451431
2025-07-05 07:36:35.053009+00:00,176.335968
2025-07-05 07:36:41.059005700+00:00,178.674728
2025-07-05 07:36:43.076004+00:00,179.803619
2025-07-05 07:36:47.068008400+00:00,181.357834
2025-07-05 07:36:53.114013600+00:00,184.082611
2025-07-05 07:37:01.081008900+00:00,187.004761
2025-07-05 07:37:07.113006500+00:00,188.992844
2025-07-05 07:37:13.088012600+00:00,191.587418
2025-07-05 07:37:19.098007200+00:00,193.955963
2025-07-05 07:37:25.115005400+00:00,196.27562
2025-07-05 07:37:31.107009800+00:00,198.454269
2025-07-05 07:47:31.755004800+00:00,201.117981
2025-07-05 07:52:24.078002900+00:00,199.318939
2025-07-05 07:52:34.073013300+00:00,196.871918
2025-07-05 07:52:42.093002300+00:00,194.668442
2025-07-05 07:52:52.103012+00:00,192.0798
2025-07-05 07:53:02.104003900+00:00,189.463654
2025-07-05 07:53:10.128005900+00:00,187.216965
2025-07-05 07:53:20.141006400+00:00,184.602173
2025-07-05 07:53:28.129013+00:00,182.392532
2025-07-05 07:53:38.150009100+00:00,179.8388
2025-07-05 07:53:48.147003100+00:00,177.29425
2025-07-05 07:53:56.155014+00:00,175.147186
2025-07-05 07:54:06.184005700+00:00,172.66687
2025-07-05 07:54:16.210006700+00:00,170.1659
2025-07-05 07:54:24.206008900+00:00,168.04361
2025-07-05 07:54:34.224014200+00:00,165.565353
2025-07-05 07:54:42.220001200+00:00,163.617172
2025-07-05 07:54:52.226013100+00:00,161.160889
2025-07-05 07:55:00.232009800+00:00,159.035583
2025-07-05 07:55:10.253005900+00:00,156.556259
2025-07-05 07:55:18.242004300+00:00,154.430161
2025-07-05 07:55:28.271011300+00:00,151.930878
2025-07-05 07:55:38.287002500+00:00,149.458588
2025-07-05 07:55:46.282012900+00:00,147.25032
2025-07-05 07:55:56.305007900+00:00,144.718613
2025-07-05 07:56:04.300003+00:00,142.585983
2025-07-05 07:56:14.320007300+00:00,140.069534
2025-07-05 07:56:24.319000200+00:00,137.534714
2025-07-05 07:56:32.340011500+00:00,135.393692
2025-07-05 07:56:42.347000100+00:00,132.8653
2025-07-05 07:56:52.344009300+00:00,130.339066
2025-07-05 07:57:00.377014100+00:00,128.1771
2025-07-05 07:57:10.389007500+00:00,125.629684
2025-07-05 07:57:18.377014100+00:00,123.452271
2025-07-05 07:57:28.404006900+00:00,120.909523
2025-07-05 07:57:38.401000900+00:00,118.338074
2025-07-05 07:57:48.425003+00:00,115.79187
2025-07-05 07:57:58.445007300+00:00,113.234306
2025-07-05 07:58:06.439010600+00:00,111.026077
2025-07-05 07:58:16.454010+00:00,108.453529
2025-07-05 07:58:24.462005600+00:00,106.277031
2025-07-05 07:58:34.490005400+00:00,103.703957
2025-07-05 07:58:44.486007600+00:00,101.140717
2025-07-05 07:58:52.473007200+00:00,98.9530258
2025-07-05 07:59:02.494003200+00:00,96.38611
2025-07-05 07:59:10.517013500+00:00,94.21595
2025-07-05 07:59:20.529006900+00:00,91.64768
2025-07-05 07:59:30.521011300+00:00,89.07906
2025-07-05 07:59:38.539001400+00:00,86.86351
2025-07-05 07:59:48.577011100+00:00,84.2950439
2025-07-05 07:59:58.560012800+00:00,81.76572
2025-07-05 08:00:06.568008400+00:00,79.58422
2025-07-05 08:00:16.568008400+00:00,77.02633
2025-07-05 08:00:26.618011400+00:00,74.45639
2025-07-05 08:00:34.593002300+00:00,72.44445
2025-07-05 08:00:44.615005400+00:00,69.65061
