Timestamp,Value,Envolvente
2025-03-10 18:46:59.346008300+00:00,110.370308,111.6067444
2025-03-10 18:47:01.351013100+00:00,109.102531,111.43630060000001
2025-03-10 18:47:17.368011400+00:00,107.179337,111.1982704
2025-03-10 18:49:03.471008300+00:00,108.6895,111.28452769999998
2025-03-10 18:49:07.479003900+00:00,110.5603,111.42211359999999
2025-03-10 18:49:09.473007200+00:00,111.727356,111.45763299999999
2025-03-10 18:49:15.484008700+00:00,113.620422,111.44740120000002
2025-03-10 18:50:15.542007400+00:00,111.378937,110.94263670000001
2025-03-10 18:50:17.545013400+00:00,109.51429,110.43323810000001
2025-03-10 18:50:39.571014400+00:00,106.624069,109.87670499999999
2025-03-10 18:52:27.678009+00:00,108.135941,109.6532683
2025-03-10 18:52:29.678009+00:00,109.308434,109.67385859999999
2025-03-10 18:52:33.687011700+00:00,111.114967,110.06742160000002
2025-03-10 18:52:47.696014400+00:00,114.083641,110.60683569999999
2025-03-10 19:00:32.278015100+00:00,116.278038,111.1786095
2025-03-10 19:13:39.071014400+00:00,114.769463,111.48282019999999
2025-03-10 19:13:41.071014400+00:00,111.79689,111.300467
2025-03-10 19:13:43.072006200+00:00,110.495583,111.21213159999999
2025-03-10 19:13:45.074005100+00:00,108.91803,111.1525056
2025-03-10 19:14:01.089004500+00:00,107.10656,111.20075470000002
2025-03-10 19:17:13.286010700+00:00,104.901253,110.87728590000002
2025-03-10 19:18:47.386001500+00:00,106.60247,110.60668949999999
2025-03-10 19:19:07.400009100+00:00,108.551727,110.3503655
2025-03-10 19:19:15.414001400+00:00,110.739609,110.0159623
2025-03-10 19:19:31.428009+00:00,113.169487,109.7051072
2025-03-10 19:19:43.446014400+00:00,111.494095,109.3775704
2025-03-10 19:19:45.438003500+00:00,109.6917,109.16705139999999
2025-03-10 19:19:49.448013300+00:00,108.107323,108.9282254
2025-03-10 19:23:11.646011300+00:00,109.189323,108.9553547
2025-03-10 19:23:13.654006900+00:00,110.342651,109.2789638
2025-03-10 19:23:19.656005800+00:00,112.365082,110.0253467
2025-03-10 19:25:23.782012900+00:00,114.882179,110.8533176
2025-03-10 19:31:10.129013+00:00,113.722015,111.37034639999999
2025-03-10 19:31:14.133010800+00:00,111.572983,111.4536838
2025-03-10 19:31:16.139999300+00:00,110.506569,111.187392
2025-03-10 19:31:26.144012400+00:00,109.029335,110.94091599999999
2025-03-10 19:33:08.249008100+00:00,110.225967,110.99434269999999
2025-03-10 19:33:14.249008100+00:00,112.644859,111.4480963
2025-03-10 19:33:40.276000900+00:00,115.162888,112.04545279999999
2025-03-10 19:39:24.729003900+00:00,117.315453,112.742733
2025-03-10 19:41:20.846008300+00:00,114.489937,112.9552185
2025-03-10 19:41:22.849014200+00:00,112.540527,112.7210533
2025-03-10 19:41:24.852005+00:00,110.915825,112.44043429999999
2025-03-10 19:41:30.855010900+00:00,108.897896,112.17292559999999
2025-03-10 19:41:42.863006500+00:00,106.669029,111.7891716
2025-03-10 19:43:28.989013600+00:00,107.855186,111.67175669999999
2025-03-10 19:43:34.978012+00:00,110.300385,111.67919850000001
2025-03-10 19:43:59.003005900+00:00,112.621307,111.6768433
2025-03-10 19:44:33.039001400+00:00,115.234627,111.6840172
2025-03-10 19:44:59.068008400+00:00,114.043724,111.3568443
2025-03-10 19:45:01.063003500+00:00,112.184357,111.12628629999999
2025-03-10 19:45:03.073013300+00:00,110.724014,110.94463499999999
2025-03-10 19:45:05.075012200+00:00,109.601013,110.81315380000001
2025-03-10 19:45:17.080001800+00:00,107.576859,110.6810501
2025-03-10 19:46:43.165008500+00:00,108.89122,110.9032692
2025-03-10 19:46:51.175003+00:00,111.049423,111.2226929
2025-03-10 19:47:05.189010600+00:00,113.899445,111.5825989
2025-03-10 19:48:59.306015+00:00,116.117981,111.9322663
2025-03-10 19:52:57.559005700+00:00,114.692184,111.87802200000002
2025-03-10 19:52:59.556015+00:00,113.100616,111.7837112
2025-03-10 19:53:01.564010600+00:00,111.802078,111.7454833
2025-03-10 19:53:03.567001300+00:00,110.486168,111.7216987
2025-03-10 19:53:09.568008400+00:00,108.810081,111.64260549999999
2025-03-10 19:55:31.705001800+00:00,110.635033,111.9484229
2025-03-10 19:55:53.734008700+00:00,112.196465,112.27894739999999
2025-03-10 19:56:13.758010800+00:00,114.92128,112.6661331
2025-03-10 19:56:59.797012300+00:00,112.940048,112.5701934
2025-03-10 19:57:01.802001900+00:00,111.080338,112.06642910000001
2025-03-10 19:57:03.806015+00:00,109.554146,111.5526253
2025-03-10 19:57:15.816009500+00:00,106.881332,110.9306969
2025-03-10 19:58:49.906005800+00:00,108.492638,110.5997529
2025-03-10 19:58:55.918014500+00:00,110.995712,110.6507073
2025-03-10 19:59:11.931015+00:00,113.959641,111.1656633
2025-03-10 20:00:48.024002+00:00,116.172035,111.71936350000001
2025-03-10 20:03:58.220001200+00:00,114.36438,111.93615500000001
2025-03-10 20:04:00.224014200+00:00,112.950676,111.7390946
2025-03-10 20:04:02.229003900+00:00,111.342857,111.5793755
2025-03-10 20:04:18.234008700+00:00,108.356071,111.30694880000001
2025-03-10 20:06:34.382003700+00:00,110.140488,111.36558300000002
2025-03-10 20:06:44.390014600+00:00,113.062859,111.98373570000001
2025-03-10 20:08:04.475006100+00:00,115.367493,112.67122119999999
2025-03-10 20:08:38.511001500+00:00,112.962708,112.86792080000001
2025-03-10 20:08:40.508010800+00:00,111.360489,112.6080056
2025-03-10 20:08:42.512008600+00:00,109.598091,111.9506112
2025-03-10 20:08:48.520004200+00:00,107.575928,111.271766
2025-03-10 20:09:54.581008900+00:00,104.928978,110.4695962
2025-03-10 20:10:32.621002100+00:00,106.738823,110.00919280000001
2025-03-10 20:11:00.645004200+00:00,109.056671,110.07925279999999
2025-03-10 20:11:08.653015100+00:00,111.55584,110.220788
2025-03-10 20:11:42.685012800+00:00,114.186523,110.33315440000001
2025-03-10 20:13:46.805007900+00:00,116.351761,110.43158120000001
2025-03-10 20:19:15.244003200+00:00,114.01712,110.5370224
2025-03-10 20:19:17.250015200+00:00,111.620644,110.5630379
2025-03-10 20:19:19.248001+00:00,110.310806,110.6343094
2025-03-10 20:19:21.251007+00:00,109.167725,110.79348909999999
2025-03-10 20:19:31.257003700+00:00,107.300858,111.0306771
2025-03-10 20:20:01.295013400+00:00,105.059,110.86269480000001
2025-03-10 20:22:39.453002900+00:00,106.526688,110.6096965
2025-03-10 20:22:41.456008900+00:00,107.889931,110.24310559999999
2025-03-10 20:22:51.465011500+00:00,109.922707,109.816724
2025-03-10 20:23:05.481002800+00:00,112.330338,109.41458170000001
2025-03-10 20:23:11.487014700+00:00,110.177933,109.030663
2025-03-10 20:23:19.495010300+00:00,108.280609,108.69665950000001
2025-03-10 20:23:37.512008600+00:00,109.563835,108.6219624
2025-03-10 20:23:43.519012400+00:00,111.7285,108.8780399
2025-03-10 20:24:03.527999800+00:00,114.375565,109.58551059999999
2025-03-10 20:24:31.568008400+00:00,112.988655,110.37847610000001
2025-03-10 20:24:33.563003500+00:00,111.339813,110.8597886
2025-03-10 20:24:35.565002400+00:00,109.708618,111.0416573
2025-03-10 20:24:43.579010+00:00,107.301109,110.7794975
2025-03-10 20:25:13.605010900+00:00,105.245216,110.0709853
2025-03-10 20:26:15.673004100+00:00,106.484573,109.70164929999999
2025-03-10 20:26:19.666000300+00:00,108.740952,109.7476836
2025-03-10 20:26:27.672012300+00:00,111.398895,109.9311896
2025-03-10 20:27:19.730010900+00:00,113.84613,110.14295259999999
2025-03-10 20:28:49.818008400+00:00,112.636192,109.9690153
2025-03-10 20:28:51.828002900+00:00,110.694084,109.7395582
2025-03-10 20:28:53.827011100+00:00,109.332817,109.5388586
2025-03-10 20:29:09.842010400+00:00,106.446289,109.21262569999999
2025-03-10 20:30:45.971008300+00:00,108.045036,109.2870184
2025-03-10 20:30:55.966003400+00:00,110.278618,109.79035859999999
2025-03-10 20:31:07.977005+00:00,113.219688,110.46387009999998
2025-03-10 20:31:17.986007600+00:00,109.981529,110.58792779999999
2025-03-10 20:31:19.987014700+00:00,108.693542,110.31739249999998
2025-03-10 20:31:21.988006500+00:00,107.528069,109.6855864
2025-03-10 20:31:44.014007500+00:00,105.435921,108.9655593
2025-03-10 20:34:40.188003500+00:00,106.758591,108.57201
2025-03-10 20:34:46.196014400+00:00,109.558846,108.59461289999999
2025-03-10 20:34:52.201004+00:00,108.012878,108.7512718
2025-03-10 20:35:16.224014200+00:00,105.293488,108.476117
2025-03-10 20:37:42.376007+00:00,106.854752,108.13373039999999
2025-03-10 20:37:44.372009200+00:00,108.018059,107.6135675
2025-03-10 20:37:50.378005900+00:00,110.03392,107.6188066
2025-03-10 20:38:46.439010600+00:00,112.798859,108.02933829999999
2025-03-10 20:39:48.500015200+00:00,111.117928,108.38832420000001
2025-03-10 20:39:50.497009200+00:00,109.400444,108.78477649999999
2025-03-10 20:39:54.504013+00:00,107.661682,108.87508559999999
2025-03-10 20:40:18.526000900+00:00,105.284912,108.4476922
2025-03-10 20:42:14.642013500+00:00,107.077171,108.35412149999999
2025-03-10 20:42:30.666000300+00:00,109.626236,108.7873963
2025-03-10 20:42:38.669006300+00:00,112.417839,109.343705
2025-03-10 20:43:24.715011500+00:00,114.812073,110.0231064
2025-03-10 20:48:39.128005900+00:00,116.951942,110.71490860000002
2025-03-10 20:49:33.077011100+00:00,115.527351,110.98775780000001
2025-03-10 20:49:35.078002900+00:00,113.370949,111.2130599
2025-03-10 20:49:37.082000700+00:00,111.717781,111.4447936
2025-03-10 20:49:43.099014200+00:00,108.825211,111.56114649999999
2025-03-10 20:51:41.212005600+00:00,110.318542,112.06450950000001
2025-03-10 20:51:47.213012600+00:00,112.38781,112.59557339999999
2025-03-10 20:52:27.268005300+00:00,114.953743,113.12832409999999
2025-03-10 20:53:51.349014200+00:00,113.54628,113.24116819999999
2025-03-10 20:53:53.351013100+00:00,111.978592,112.9578201
2025-03-10 20:53:55.357009800+00:00,110.521851,112.314811
2025-03-10 20:54:05.356002800+00:00,107.611969,111.5232728
2025-03-10 20:55:41.561004600+00:00,105.489937,110.73517159999999
2025-03-10 20:59:57.823013300+00:00,107.050774,110.26847090000001
2025-03-10 21:00:17.844009300+00:00,108.956734,110.28162320000001
2025-03-10 21:00:29.856002800+00:00,111.21035,110.37080399999999
2025-03-10 21:01:29.917999200+00:00,113.737442,110.5057672
2025-03-10 21:03:04.004013+00:00,112.490593,110.25945219999998
2025-03-10 21:03:06.016006400+00:00,111.409607,110.04578490000002
2025-03-10 21:03:14.018005300+00:00,109.521431,109.8000688
2025-03-10 21:03:50.055999700+00:00,107.112839,109.4591676
2025-03-10 21:04:30.097000100+00:00,104.952492,109.1932199
2025-03-10 21:05:24.152008+00:00,106.331131,109.2773393
2025-03-10 21:05:34.162002500+00:00,108.193764,109.3916383
2025-03-10 21:05:40.167007400+00:00,110.306152,109.5265801
2025-03-10 21:06:10.200012200+00:00,113.034592,109.70900429999999
2025-03-10 21:07:18.270004200+00:00,111.613495,109.49660959999999
2025-03-10 21:07:22.276000900+00:00,108.727364,109.1202867
2025-03-10 21:07:24.272003100+00:00,107.510117,108.73033769999999
2025-03-10 21:07:40.289001400+00:00,105.61071,108.3392656
2025-03-10 21:09:56.449005100+00:00,107.408836,108.3688653
2025-03-10 21:10:02.434005700+00:00,109.95356,108.8689721
2025-03-10 21:10:18.450012200+00:00,112.76088,109.511947
2025-03-10 21:11:08.513000400+00:00,111.007,109.7932706
2025-03-10 21:11:10.505004800+00:00,109.925133,109.75516869999998
2025-03-10 21:11:12.506011900+00:00,108.857407,109.3374502
2025-03-10 21:11:14.508010800+00:00,107.669716,108.9430723
2025-03-10 21:11:24.518005300+00:00,105.626205,108.63295639999998
2025-03-10 21:13:42.654006900+00:00,106.912941,108.57323879999998
2025-03-10 21:13:44.656005800+00:00,108.2301,108.8351778
2025-03-10 21:13:56.667999200+00:00,106.254623,108.71975649999999
2025-03-10 21:16:28.826004+00:00,107.94619,108.51901950000001
2025-03-10 21:16:32.836013700+00:00,109.88903,108.23183449999999
2025-03-10 21:17:22.885009700+00:00,112.556854,108.3868199
2025-03-10 21:18:54.979003900+00:00,110.186684,108.412975
2025-03-10 21:18:56.979003900+00:00,108.871521,108.41438640000001
2025-03-10 21:19:14.993011400+00:00,106.233,108.2707148
2025-03-10 21:22:03.167999200+00:00,107.531059,108.46120020000001
2025-03-10 21:22:11.174011200+00:00,109.959389,108.76584499999998
2025-03-10 21:22:47.218002300+00:00,112.369438,109.17977879999998
2025-03-10 21:24:41.324005100+00:00,114.5544,110.00975650000001
2025-03-10 21:28:33.658004700+00:00,116.718529,110.88699040000002
2025-03-10 21:32:17.884002600+00:00,114.708076,111.368895
2025-03-10 21:32:55.932006800+00:00,112.288254,111.34203500000001
2025-03-10 21:32:57.927001900+00:00,110.865768,111.4099434
2025-03-10 21:33:09.935012800+00:00,108.152939,111.3380852
2025-03-10 21:34:56.039001400+00:00,109.890327,111.70381790000002
2025-03-10 21:35:06.057006800+00:00,111.989052,112.14961720000001
2025-03-10 21:35:28.075012200+00:00,114.605461,112.61422440000001
2025-03-10 21:35:36.074005100+00:00,112.829453,112.6602259
2025-03-10 21:35:38.078002900+00:00,111.0547,112.31025589999999
2025-03-10 21:35:40.081008900+00:00,109.672569,111.6056599
2025-03-10 21:35:42.087005600+00:00,108.4764,110.98249230000002
2025-03-10 21:36:10.111007600+00:00,106.457985,110.39946539999998
2025-03-10 21:38:24.245010300+00:00,108.173424,110.13023100000001
2025-03-10 21:38:30.245010300+00:00,110.108307,110.3257678
2025-03-10 21:38:42.268005300+00:00,112.878563,110.62459139999999
2025-03-10 21:39:16.301010100+00:00,110.576942,110.48338040000002
2025-03-10 21:39:18.316009500+00:00,108.927582,109.9155925
2025-03-10 21:39:20.307006800+00:00,107.700844,109.4027316
2025-03-10 21:39:24.299011200+00:00,106.30127,108.9273886
2025-03-10 21:40:10.353012+00:00,103.446983,108.30483
2025-03-10 21:41:32.441009500+00:00,105.491615,108.00635150000001
2025-03-10 21:41:42.447006200+00:00,108.05584,108.166137
2025-03-10 21:41:48.453002900+00:00,109.915985,108.3403931
2025-03-10 21:42:08.476013100+00:00,112.913788,108.62094120000002
2025-03-10 21:43:14.538009600+00:00,111.175423,108.45062720000001
2025-03-10 21:43:16.544006300+00:00,109.5919,108.352123
2025-03-10 21:43:18.553009+00:00,107.814781,108.2408429
2025-03-10 21:43:32.570999100+00:00,105.363533,108.0071118
2025-03-10 21:45:10.654006900+00:00,103.152473,107.6922321
2025-03-10 21:49:46.932006800+00:00,104.778542,107.825388
2025-03-10 21:49:56.943008400+00:00,106.540146,107.93024110000002
2025-03-10 21:50:04.951004+00:00,108.777885,108.00244559999999
2025-03-10 21:50:12.956008900+00:00,111.519936,108.16284069999999
2025-03-10 21:51:05.007003700+00:00,113.935921,108.265054
2025-03-10 21:52:53.118011400+00:00,112.065628,108.3540745
2025-03-10 21:52:55.118011400+00:00,110.720543,108.46693880000001
2025-03-10 21:53:09.146011300+00:00,112.387749,108.9242356
2025-03-10 21:54:01.188003500+00:00,115.189667,109.906849
2025-03-10 21:54:35.224014200+00:00,113.554672,110.9470689
2025-03-10 21:54:47.240005400+00:00,115.144646,111.98367929999999
2025-03-10 21:59:27.524002+00:00,113.333305,112.6629952
2025-03-10 21:59:29.536010700+00:00,111.675613,112.95276799999999
2025-03-10 21:59:33.527999800+00:00,110.224411,112.82321550000002
2025-03-10 21:59:47.555999700+00:00,107.455444,112.17516780000001
2025-03-10 22:01:33.667007400+00:00,108.92318,111.860923
2025-03-10 22:01:39.670013400+00:00,111.519966,111.9408653
2025-03-10 22:02:05.699005100+00:00,114.214951,112.12358549999999
2025-03-10 22:04:03.820007300+00:00,116.385796,112.24319840000001
2025-03-10 22:08:32.190002400+00:00,114.240318,112.311763
2025-03-10 22:08:34.183013900+00:00,111.237747,111.92107310000002
2025-03-10 22:08:36.189010600+00:00,109.916283,111.5793709
2025-03-10 22:08:38.194015500+00:00,108.63118,111.2749276
2025-03-10 22:08:46.204010+00:00,106.661324,110.9186189
2025-03-10 22:09:14.227005+00:00,104.333023,110.60637679999999
2025-03-10 22:11:48.387008600+00:00,105.920883,110.3061471
2025-03-10 22:11:56.396011300+00:00,108.238594,109.9780099
2025-03-10 22:12:08.411010700+00:00,110.62439,109.61895380000001
2025-03-10 22:12:20.419006300+00:00,113.086624,109.2890366
2025-03-10 22:13:18.475006100+00:00,111.894814,109.0544862
2025-03-10 22:13:20.478012+00:00,109.473076,108.8780191
2025-03-10 22:13:24.484008700+00:00,107.431435,108.6295343
2025-03-10 22:13:50.510009700+00:00,105.25531,108.29194729999999
2025-03-10 22:15:42.622009200+00:00,107.031837,108.3289986
2025-03-10 22:16:08.650009100+00:00,109.08902,108.8045983
2025-03-10 22:16:22.665008500+00:00,111.484573,109.3609673
2025-03-10 22:17:42.743011400+00:00,113.707977,109.9079056
2025-03-10 22:24:41.164001400+00:00,115.8284,110.4283066
2025-03-10 22:25:35.221008300+00:00,117.938454,110.9134896
2025-03-10 22:29:57.478012+00:00,116.261612,111.3501694
2025-03-10 22:29:59.493011400+00:00,114.142014,111.81706319999998
2025-03-10 22:30:01.491012500+00:00,112.412331,112.31515279999999
2025-03-10 22:30:03.480010900+00:00,111.117188,112.9013406
2025-03-10 22:30:33.510009700+00:00,109.050652,113.1032221
2025-03-10 22:32:55.665008500+00:00,106.932144,112.88753449999999
2025-03-10 22:34:11.736007600+00:00,108.331093,112.5721865
2025-03-10 22:34:23.749008100+00:00,110.816376,112.2830264
2025-03-10 22:34:35.760009700+00:00,109.037323,111.60391870000001
2025-03-10 22:35:05.792007400+00:00,107.047661,110.5148394
2025-03-10 22:36:43.894012400+00:00,108.401176,109.72879580000001
2025-03-10 22:36:49.898010200+00:00,110.377266,109.352321
2025-03-10 22:37:19.939010600+00:00,113.036194,109.4147073
2025-03-10 22:37:47.954010+00:00,115.503113,109.85329980000002
2025-03-10 22:39:20.050003+00:00,113.924026,110.34063720000002
2025-03-10 22:39:22.045013400+00:00,112.138695,110.86129230000002
2025-03-10 22:39:26.055007900+00:00,110.353188,111.0635018
2025-03-10 22:39:38.062011700+00:00,108.245323,110.8063965
2025-03-10 22:42:10.216003400+00:00,109.480247,110.8506889
2025-03-10 22:42:18.228012+00:00,111.13517,111.2594398
2025-03-10 22:42:26.241012500+00:00,114.150642,111.8343864
2025-03-10 22:43:10.284011800+00:00,116.593315,112.45599130000001
2025-03-10 22:43:40.308013900+00:00,115.2545,112.6778219
2025-03-10 22:43:46.318008400+00:00,112.629,112.3904106
2025-03-10 22:44:06.340011500+00:00,114.138527,112.4118607
2025-03-10 22:44:18.348007200+00:00,116.7,112.8679912
2025-03-10 22:44:44.376007+00:00,115.299446,113.362617
2025-03-10 22:44:46.385009700+00:00,112.848747,113.82295939999999
2025-03-10 22:44:48.384002600+00:00,110.804726,113.9554073
2025-03-10 22:44:50.384002600+00:00,109.398827,113.781773
2025-03-10 22:45:00.494003200+00:00,107.395271,113.1062359
2025-03-10 22:46:58.605010900+00:00,108.531609,112.3000653
2025-03-10 22:47:00.621002100+00:00,109.820473,111.7566626
2025-03-10 22:47:02.621002100+00:00,111.1259,111.6063526
2025-03-10 22:47:40.652008+00:00,114.036354,111.59613530000001
2025-03-10 22:48:18.696014400+00:00,116.37,111.5631353
2025-03-10 22:51:24.886001500+00:00,118.552025,111.8883932
2025-03-10 22:52:02.924011200+00:00,117.223343,112.3258528
2025-03-10 22:52:04.928009+00:00,115.426086,112.7879888
2025-03-10 22:52:06.928009+00:00,113.871407,113.2352468
2025-03-10 22:52:08.932006800+00:00,112.493568,113.74507650000001
2025-03-10 22:52:12.933013900+00:00,110.932037,113.9851193
2025-03-10 22:52:24.949005100+00:00,108.522751,113.85534710000002
2025-03-10 22:54:07.050003+00:00,109.840866,113.72684370000002
2025-03-10 22:54:13.060012800+00:00,112.3575,113.5589583
